-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual - https://power.larc.nasa.gov/data-access-viewer/
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,1998,-33.5,21.5,8.1586,7.0954,5.7588,4.5547,3.6684,2.9246,3.0754,4.0267,5.4571,6.739,7.3903,8.3047,5.5894
ALLSKY_SFC_SW_DWN,1998,-33.5,22.5,7.7762,6.9348,5.6556,4.4942,3.6168,2.9734,3.0797,3.9799,5.395,6.6919,7.2218,8.0671,5.4838
ALLSKY_SFC_SW_DWN,1998,-33.5,23.5,7.6051,6.7157,5.5063,4.4753,3.6655,3.0355,3.132,3.9619,5.2512,6.4858,6.9826,7.7417,5.3738
ALLSKY_SFC_SW_DWN,1998,-34.5,17.5,7.6855,6.5983,5.3798,3.9113,3.0492,2.3102,2.6832,3.8938,5.1,6.3106,6.9492,7.3135,5.0923
ALLSKY_SFC_SW_DWN,1998,-34.5,18.5,7.7206,6.9108,5.4142,4.0387,3.0139,2.4106,2.6914,3.9278,5.1708,6.4471,7.0867,7.4971,5.1857
ALLSKY_SFC_SW_DWN,1998,-34.5,19.5,7.4237,6.4322,5.2025,4.1098,3.1975,2.6126,2.7578,3.8424,4.9706,6.3218,6.7584,7.5007,5.0885
ALLSKY_SFC_SW_DWN,1998,-34.5,20.5,7.3008,6.3312,5.1857,4.1184,3.2285,2.6299,2.7734,3.7202,4.9889,6.2777,6.7248,7.3507,5.0467
ALLSKY_SFC_SW_DWN,1998,-34.5,21.5,7.1959,6.2143,5.033,4.14,3.2426,2.4737,2.7367,3.6598,4.9243,6.3463,6.8405,7.2173,4.9966
ALLSKY_SFC_SW_DWN,1998,-34.5,22.5,7.3334,6.2251,4.9992,4.1743,3.0905,2.5339,2.652,3.5686,4.9831,6.3574,6.6876,7.3454,4.9901
ALLSKY_SFC_SW_DWN,1998,-34.5,23.5,7.1006,6.2242,4.913,4.2014,3.1082,2.5591,2.6506,3.6235,4.8931,6.0866,6.509,7.3111,4.9253
ALLSKY_SFC_SW_DWN,1999,-30.5,17.5,8.3594,7.4352,6.1966,4.8725,3.6122,3.2633,3.6302,4.4189,5.3069,6.7822,7.6982,8.1535,5.8032
ALLSKY_SFC_SW_DWN,1999,-30.5,18.5,8.9602,8.0395,6.3264,5.047,3.8441,3.4106,3.7769,4.596,5.5342,7.1472,7.9922,8.2478,6.067
ALLSKY_SFC_SW_DWN,1999,-30.5,19.5,8.9436,7.9778,6.2129,5.0683,3.8266,3.4894,3.8014,4.7801,5.6573,6.9528,7.9836,7.8648,6.036
ALLSKY_SFC_SW_DWN,1999,-30.5,20.5,8.7437,7.9385,6.1476,5.1607,3.8218,3.5609,3.8033,4.7712,5.7401,6.9725,7.9716,7.7568,6.0214
ALLSKY_SFC_SW_DWN,1999,-30.5,21.5,8.766,8.1062,6.3254,5.2654,3.6545,3.6218,3.8112,4.8979,5.8805,7.0166,8.1067,7.8204,6.0938
ALLSKY_SFC_SW_DWN,1999,-30.5,22.5,8.6345,8.1782,6.3048,5.3242,3.5498,3.5621,3.5554,4.961,5.8764,6.8316,8.0938,7.453,6.0127
ALLSKY_SFC_SW_DWN,1999,-30.5,23.5,8.4761,8.0758,6.401,5.1665,3.5441,3.6238,3.4608,4.9968,5.815,6.8717,8.1905,7.3246,5.9818
ALLSKY_SFC_SW_DWN,1999,-31.5,17.5,8.0503,7.3044,5.9746,4.6862,3.3101,3.0242,3.4279,4.2168,5.3014,6.7262,7.7018,8.1002,5.6436
ALLSKY_SFC_SW_DWN,1999,-31.5,18.5,8.4298,7.591,6.2678,4.8576,3.4651,3.0415,3.486,4.1186,5.0873,6.9314,7.7765,8.1727,5.7602
ALLSKY_SFC_SW_DWN,1999,-31.5,19.5,8.9256,7.963,6.276,4.7952,3.4834,3.1502,3.559,4.2595,5.2644,7.0774,7.8821,7.8682,5.8649
ALLSKY_SFC_SW_DWN,1999,-31.5,20.5,8.9882,8.0527,6.2244,4.9538,3.7296,3.3389,3.6389,4.5055,5.5922,7.0517,8.0184,7.8161,5.9813
ALLSKY_SFC_SW_DWN,1999,-31.5,21.5,8.7338,7.9339,6.0922,4.932,3.6504,3.3823,3.577,4.6642,5.6844,7.0265,8.1641,7.7412,5.9537
ALLSKY_SFC_SW_DWN,1999,-31.5,22.5,8.6222,7.7863,6.1224,5.0621,3.6314,3.4584,3.4798,4.7174,5.7425,6.978,8.1089,7.4942,5.9222
ALLSKY_SFC_SW_DWN,1999,-31.5,23.5,8.3539,7.7383,6.119,5.0268,3.515,3.3941,3.3727,4.7851,5.6177,6.8717,8.1689,7.3253,5.8452
ALLSKY_SFC_SW_DWN,1999,-32.5,17.5,8.1374,7.3114,6.1853,4.6766,3.2117,2.8699,3.1378,3.8882,5.1158,6.8359,7.5571,7.9728,5.5663
ALLSKY_SFC_SW_DWN,1999,-32.5,18.5,8.4917,7.5835,6.2914,4.6243,3.281,2.8464,3.2309,3.9002,5.0006,6.8537,7.6834,7.9922,5.639
ALLSKY_SFC_SW_DWN,1999,-32.5,19.5,8.9352,7.9927,6.5314,4.7558,3.4747,2.959,3.3406,4.1292,5.2915,7.2881,8.2457,8.2301,5.921
ALLSKY_SFC_SW_DWN,1999,-32.5,20.5,8.7658,8.0808,6.2393,4.6752,3.4332,3.0722,3.3886,4.2065,5.394,6.9662,8.0148,7.7978,5.8238
ALLSKY_SFC_SW_DWN,1999,-32.5,21.5,8.6688,8.015,6.0187,4.6159,3.5846,3.1826,3.3331,4.5106,5.5027,6.5923,8.0174,7.7148,5.8003
ALLSKY_SFC_SW_DWN,1999,-32.5,22.5,8.3846,7.957,5.9378,4.6037,3.5998,3.198,3.3214,4.5166,5.4658,6.4908,7.9111,7.6087,5.7365
ALLSKY_SFC_SW_DWN,1999,-32.5,23.5,8.1482,7.7986,5.8872,4.6289,3.4838,3.1975,3.2194,4.5137,5.3515,6.5146,7.9229,7.3908,5.6582
ALLSKY_SFC_SW_DWN,1999,-33.5,17.5,7.8358,7.2859,5.9993,4.4518,3.1591,2.6422,3.0146,3.6523,4.9421,6.7721,7.578,8.0462,5.4391
ALLSKY_SFC_SW_DWN,1999,-33.5,18.5,8.2826,7.4635,6.259,4.5005,3.1361,2.6818,3.0149,3.6857,4.8886,6.8117,7.6123,8.4622,5.5582
ALLSKY_SFC_SW_DWN,1999,-33.5,19.5,8.6604,7.6543,6.3185,4.3757,3.0902,2.7727,2.9806,3.8623,4.9956,6.7846,7.7489,8.0309,5.5963
ALLSKY_SFC_SW_DWN,1999,-33.5,20.5,8.5769,7.679,6.0936,4.3716,3.2815,2.8608,3.0646,4.0958,5.2354,6.7022,7.9006,7.7911,5.627
ALLSKY_SFC_SW_DWN,1999,-33.5,21.5,8.323,7.5487,5.8546,4.3505,3.301,2.8879,3.0293,4.1587,5.1559,6.299,7.704,7.6913,5.5142
ALLSKY_SFC_SW_DWN,1999,-33.5,22.5,8.1497,7.4167,5.7785,4.2103,3.2633,2.8894,2.9347,4.1364,5.1343,6.0418,7.6574,7.3464,5.4017
ALLSKY_SFC_SW_DWN,1999,-33.5,23.5,7.8646,7.2089,5.5783,4.1866,3.3002,2.8824,2.8913,4.2137,5.1422,5.8908,7.4129,7.3063,5.3122
ALLSKY_SFC_SW_DWN,1999,-34.5,17.5,7.3639,7.0116,5.8505,4.0166,2.9314,2.5332,2.8176,3.553,4.8401,6.6038,7.4215,8.0506,5.2409
ALLSKY_SFC_SW_DWN,1999,-34.5,18.5,7.6402,7.2166,5.825,4.0826,2.94,2.5663,2.8474,3.5083,4.8636,6.6307,7.5926,8.4876,5.341
ALLSKY_SFC_SW_DWN,1999,-34.5,19.5,7.7318,6.7217,5.3352,3.8748,2.8596,2.6021,2.7905,3.5966,4.7114,5.9633,7.0906,7.9802,5.0974
ALLSKY_SFC_SW_DWN,1999,-34.5,20.5,7.6675,6.5563,5.3112,3.8417,2.9201,2.6124,2.7506,3.6878,4.7186,5.6875,7.0421,7.6673,5.0314
ALLSKY_SFC_SW_DWN,1999,-34.5,21.5,7.5881,6.4514,5.0842,3.7421,2.9592,2.633,2.7619,3.7157,4.6692,5.653,6.8395,7.3402,4.9462
ALLSKY_SFC_SW_DWN,1999,-34.5,22.5,7.5494,6.5966,5.095,3.8184,2.9911,2.7084,2.6983,3.8126,4.6284,5.5961,6.8539,7.0829,4.944
ALLSKY_SFC_SW_DWN,1999,-34.5,23.5,7.5367,6.4709,5.233,3.7145,2.9318,2.7473,2.6861,3.8114,4.5538,5.3834,6.8681,7.0548,4.908
ALLSKY_SFC_SW_DWN,2000,-30.5,17.5,8.1096,7.3392,6.4207,4.83,3.9226,3.445,3.6295,4.4393,5.5678,7.2766,7.8578,8.6702,5.9573
ALLSKY_SFC_SW_DWN,2000,-30.5,18.5,8.3102,7.679,6.5806,5.2056,4.1357,3.4867,3.6811,4.6824,5.7413,7.4011,8.1221,9.1512,6.1793
ALLSKY_SFC_SW_DWN,2000,-30.5,19.5,8.2781,7.6301,6.3725,5.2524,4.1714,3.4279,3.7459,4.8696,5.79,7.38,8.2027,9.1546,6.1874
ALLSKY_SFC_SW_DWN,2000,-30.5,20.5,8.3189,7.669,6.1286,5.1487,4.2523,3.4591,3.7963,4.8533,5.8733,7.3709,8.3378,9.2366,6.2011
ALLSKY_SFC_SW_DWN,2000,-30.5,21.5,8.2466,7.6097,6.0324,4.9502,4.1899,3.4982,3.9175,4.8857,5.7646,7.4122,8.3782,9.2006,6.1718
ALLSKY_SFC_SW_DWN,2000,-30.5,22.5,8.118,7.5163,5.9081,4.8895,4.1678,3.504,3.8964,4.8502,5.4391,7.2782,8.3167,8.9938,6.071
ALLSKY_SFC_SW_DWN,2000,-30.5,23.5,7.8708,7.3553,5.9479,4.8926,4.1959,3.4728,3.8438,4.9334,5.4302,7.1114,8.0822,8.8786,5.9998
ALLSKY_SFC_SW_DWN,2000,-31.5,17.5,8.2042,7.6044,6.3953,4.3248,3.3564,3.197,3.4428,4.1119,5.3995,7.1302,7.6896,8.6794,5.7917
ALLSKY_SFC_SW_DWN,2000,-31.5,18.5,8.1216,7.3822,6.4303,4.9135,3.7231,3.179,3.3314,4.2168,5.3741,6.9394,7.5605,8.7998,5.8289
ALLSKY_SFC_SW_DWN,2000,-31.5,19.5,8.201,7.5622,6.3125,5.0033,3.9098,3.1999,3.4574,4.3949,5.6558,7.3392,7.967,9.2107,6.0156
ALLSKY_SFC_SW_DWN,2000,-31.5,20.5,8.2483,7.6382,6.1279,4.9512,4.0738,3.4188,3.5921,4.6747,5.9105,7.4458,8.1526,9.3214,6.127
ALLSKY_SFC_SW_DWN,2000,-31.5,21.5,8.2325,7.4813,5.9208,4.8864,4.1054,3.3852,3.7183,4.7825,5.7055,7.3728,8.131,9.1788,6.0734
ALLSKY_SFC_SW_DWN,2000,-31.5,22.5,8.0527,7.3978,5.8126,4.7357,4.0428,3.378,3.7231,4.6968,5.4948,7.3118,8.1142,8.999,5.9782
ALLSKY_SFC_SW_DWN,2000,-31.5,23.5,7.8643,7.4426,5.7742,4.722,4.0711,3.3403,3.7332,4.7424,5.1946,7.1479,7.9435,8.8104,5.897
ALLSKY_SFC_SW_DWN,2000,-32.5,17.5,8.1115,7.8252,6.4022,4.4282,3.1541,2.983,3.2935,3.8909,5.0539,7.0411,7.5163,8.6302,5.6902
ALLSKY_SFC_SW_DWN,2000,-32.5,18.5,8.1024,7.7554,6.384,4.6663,3.4114,2.9789,3.2551,3.9173,5.0486,6.9521,7.4717,8.8231,5.7269
ALLSKY_SFC_SW_DWN,2000,-32.5,19.5,8.4715,7.9224,6.3374,5.0242,3.7402,3.097,3.2657,4.176,5.5054,7.2922,8.1216,9.2818,6.0156
ALLSKY_SFC_SW_DWN,2000,-32.5,20.5,8.0602,7.5912,6.0814,4.9001,3.7553,3.2006,3.3144,4.2991,5.7077,7.2972,8.0489,9.1915,5.9503
ALLSKY_SFC_SW_DWN,2000,-32.5,21.5,7.8989,7.3128,5.6162,4.7352,3.793,3.2246,3.5736,4.5139,5.7391,7.2948,7.9512,9.2359,5.9052
ALLSKY_SFC_SW_DWN,2000,-32.5,22.5,7.8007,7.1532,5.2812,4.5672,3.8107,3.2314,3.5592,4.5293,5.4041,7.2336,7.7278,9.0502,5.7775
ALLSKY_SFC_SW_DWN,2000,-32.5,23.5,7.631,7.1582,5.1768,4.3546,3.8033,3.2028,3.5554,4.5415,5.1523,7.0195,7.3918,8.9268,5.6582
ALLSKY_SFC_SW_DWN,2000,-33.5,17.5,7.9982,7.6553,6.1896,4.499,3.1598,2.797,2.9616,3.6878,4.8386,6.8014,7.4659,8.0988,5.5078
ALLSKY_SFC_SW_DWN,2000,-33.5,18.5,8.257,7.7472,6.3374,4.674,3.2398,2.7031,3.0214,3.7214,4.8403,6.9593,7.4021,8.526,5.6153
ALLSKY_SFC_SW_DWN,2000,-33.5,19.5,8.1823,7.711,5.9405,4.7887,3.335,2.8258,3.0137,3.8227,5.0688,7.025,7.8178,8.88,5.6962
ALLSKY_SFC_SW_DWN,2000,-33.5,20.5,7.8386,7.1839,5.581,4.7503,3.4334,2.9858,3.2179,4.0985,5.4943,7.0202,7.7038,8.9076,5.6813
ALLSKY_SFC_SW_DWN,2000,-33.5,21.5,7.6438,6.8273,5.279,4.5422,3.4483,3.0014,3.2206,4.1153,5.4902,6.7529,7.403,8.7322,5.5356
ALLSKY_SFC_SW_DWN,2000,-33.5,22.5,7.4314,6.6953,4.9466,4.3435,3.5035,2.9602,3.2568,4.1026,5.2783,6.7421,7.2758,8.659,5.4312
ALLSKY_SFC_SW_DWN,2000,-33.5,23.5,7.2797,6.539,4.6786,4.1798,3.487,2.958,3.2722,4.1378,5.0503,6.7392,7.1945,8.5822,5.3405
ALLSKY_SFC_SW_DWN,2000,-34.5,17.5,7.6514,7.1837,5.6599,4.2598,3.0216,2.6088,2.7758,3.4207,4.5274,6.5237,7.2403,7.758,5.2147
ALLSKY_SFC_SW_DWN,2000,-34.5,18.5,7.8103,7.2101,5.5471,4.2898,3.0547,2.5615,2.773,3.365,4.6054,6.6074,7.4796,7.9841,5.2694
ALLSKY_SFC_SW_DWN,2000,-34.5,19.5,7.663,6.6233,4.8005,4.1261,3.132,2.627,2.8366,3.4481,4.6997,6.4596,7.477,8.0758,5.1607
ALLSKY_SFC_SW_DWN,2000,-34.5,20.5,7.4443,6.2832,4.6846,4.1086,3.1361,2.7,2.796,3.4514,4.9447,6.2669,7.1335,7.9142,5.0693
ALLSKY_SFC_SW_DWN,2000,-34.5,21.5,7.3356,6.1538,4.6363,4.0946,3.1164,2.7353,2.8766,3.4764,4.824,6.1814,6.8136,7.8149,5.0028
ALLSKY_SFC_SW_DWN,2000,-34.5,22.5,7.3637,6.3504,4.884,4.1081,3.0845,2.7626,2.9158,3.5942,4.7023,6.0468,6.8686,7.8043,5.0381
ALLSKY_SFC_SW_DWN,2000,-34.5,23.5,7.3771,6.3346,4.7119,4.0826,3.107,2.833,2.9849,3.6754,4.5233,5.9201,6.8158,7.8326,5.0143
ALLSKY_SFC_SW_DWN,2001,-30.5,17.5,8.5846,7.4374,6.3852,4.5811,3.8686,3.2772,3.3259,4.0464,5.2454,6.7058,7.5115,8.7526,5.8039
ALLSKY_SFC_SW_DWN,2001,-30.5,18.5,8.8658,8.0947,6.5681,4.9188,4.0087,3.4174,3.4342,4.3284,5.6657,7.0394,7.9411,9.1632,6.1111
ALLSKY_SFC_SW_DWN,2001,-30.5,19.5,8.7962,8.1002,6.5129,4.8574,4.0502,3.4063,3.4495,4.405,5.7792,7.0843,7.8665,9.2441,6.1202
ALLSKY_SFC_SW_DWN,2001,-30.5,20.5,8.861,8.1348,6.5342,4.8346,4.0966,3.4416,3.5537,4.4585,5.7192,7.1184,7.7794,9.265,6.1411
ALLSKY_SFC_SW_DWN,2001,-30.5,21.5,8.9914,8.1677,6.5928,4.741,4.1078,3.4423,3.6221,4.7191,5.706,7.0937,7.787,9.2078,6.1735
ALLSKY_SFC_SW_DWN,2001,-30.5,22.5,8.9194,8.0194,6.4939,4.573,4.0325,3.3876,3.6209,4.8365,5.6465,7.0157,7.6968,9.1102,6.1056
ALLSKY_SFC_SW_DWN,2001,-30.5,23.5,8.6947,7.8955,6.2592,4.3459,3.9043,3.3478,3.6672,4.913,5.5541,6.9362,7.511,8.8548,5.9834
ALLSKY_SFC_SW_DWN,2001,-31.5,17.5,8.3374,7.3061,5.9033,4.0334,3.6259,2.9441,3.0816,4.0097,5.0402,6.3012,7.4724,8.7818,5.5632
ALLSKY_SFC_SW_DWN,2001,-31.5,18.5,8.431,7.6097,6.1747,4.3678,3.5789,2.9698,3.0449,3.6324,4.9138,6.2234,7.529,8.7878,5.5961
ALLSKY_SFC_SW_DWN,2001,-31.5,19.5,8.8702,7.9262,6.4654,4.535,3.7421,3.2081,3.1171,3.7831,5.1727,6.6425,7.739,9.1567,5.8538
ALLSKY_SFC_SW_DWN,2001,-31.5,20.5,8.921,8.1413,6.3578,4.6428,3.8734,3.2232,3.2911,4.1138,5.5342,6.947,7.7366,9.3463,6.0012
ALLSKY_SFC_SW_DWN,2001,-31.5,21.5,8.8848,8.0686,6.2839,4.6116,3.8954,3.2179,3.4046,4.3913,5.532,6.9977,7.7479,9.2114,6.012
ALLSKY_SFC_SW_DWN,2001,-31.5,22.5,8.7204,7.8391,6.1798,4.4798,3.9149,3.1589,3.491,4.6138,5.429,6.9629,7.6334,9.0653,5.9506
ALLSKY_SFC_SW_DWN,2001,-31.5,23.5,8.4007,7.6596,6.0852,4.3289,3.8539,3.1697,3.5186,4.7515,5.3494,6.8011,7.4486,8.8217,5.8428
ALLSKY_SFC_SW_DWN,2001,-32.5,17.5,8.4082,7.3644,5.8181,4.0157,3.4054,2.7809,2.7463,3.8098,5.0335,6.0593,7.5072,8.803,5.4708
ALLSKY_SFC_SW_DWN,2001,-32.5,18.5,8.4209,7.5619,6.06,4.1158,3.4025,2.8243,2.7665,3.3602,4.7225,5.8781,7.6025,8.7434,5.4446
ALLSKY_SFC_SW_DWN,2001,-32.5,19.5,8.8982,7.9733,6.3768,4.3817,3.5947,3.097,2.9362,3.5801,5.1665,6.4488,8.1804,9.145,5.8039
ALLSKY_SFC_SW_DWN,2001,-32.5,20.5,8.9402,7.8845,6.2338,4.3862,3.6048,3.0874,3.0221,3.7176,5.2399,6.569,7.8295,9.1627,5.7967
ALLSKY_SFC_SW_DWN,2001,-32.5,21.5,8.7749,7.7782,5.9558,4.3318,3.661,3.1176,3.3185,4.1184,5.2757,6.7094,7.4148,9.084,5.7871
ALLSKY_SFC_SW_DWN,2001,-32.5,22.5,8.4816,7.6584,6.0262,4.3805,3.6583,3.0295,3.3619,4.2535,5.0537,6.6802,7.3092,8.862,5.7223
ALLSKY_SFC_SW_DWN,2001,-32.5,23.5,8.0671,7.5242,5.928,4.188,3.6874,2.9273,3.3401,4.3368,4.9752,6.5626,7.1902,8.6743,5.6098
ALLSKY_SFC_SW_DWN,2001,-33.5,17.5,8.2594,7.1885,5.7847,4.0145,3.1349,2.639,2.5879,3.492,4.8881,5.879,7.459,8.5889,5.3174
ALLSKY_SFC_SW_DWN,2001,-33.5,18.5,8.327,7.5406,6.1135,4.0834,3.1087,2.5584,2.5169,3.1918,4.5914,5.5078,7.5854,8.4917,5.2896
ALLSKY_SFC_SW_DWN,2001,-33.5,19.5,8.689,7.6073,6.3322,4.0668,3.2004,2.8087,2.7178,3.2374,4.7602,5.8147,7.7774,8.599,5.4566
ALLSKY_SFC_SW_DWN,2001,-33.5,20.5,8.6748,7.3625,6.0924,4.0848,3.3982,2.897,2.9532,3.6058,4.9836,6.2398,7.6656,8.6522,5.543
ALLSKY_SFC_SW_DWN,2001,-33.5,21.5,8.4192,7.1251,5.893,4.0066,3.3223,2.8865,2.9837,3.6425,4.9039,6.2616,7.1023,8.4526,5.4101
ALLSKY_SFC_SW_DWN,2001,-33.5,22.5,7.986,6.9564,5.6338,3.9437,3.3067,2.785,2.9486,3.714,4.7546,6.1147,6.6456,8.0326,5.2286
ALLSKY_SFC_SW_DWN,2001,-33.5,23.5,7.5775,6.8448,5.5111,3.7543,3.3132,2.7331,2.9388,3.7591,4.6325,5.9467,6.4176,7.8427,5.0995
ALLSKY_SFC_SW_DWN,2001,-34.5,17.5,7.9382,6.605,5.4907,3.6689,2.9213,2.3748,2.4005,3.3365,4.53,5.4221,7.3711,8.2234,5.0165
ALLSKY_SFC_SW_DWN,2001,-34.5,18.5,8.034,7.1405,5.5966,3.7795,2.9539,2.4012,2.3743,3.1361,4.4578,5.4612,7.4357,8.4046,5.0875
ALLSKY_SFC_SW_DWN,2001,-34.5,19.5,7.8185,6.564,5.4202,3.6698,3.0211,2.586,2.6182,3.2107,4.3322,5.2702,6.7058,7.8895,4.9186
ALLSKY_SFC_SW_DWN,2001,-34.5,20.5,7.6589,6.3667,5.3326,3.7524,3.0806,2.633,2.7749,3.3905,4.4798,5.3047,6.7313,7.662,4.9246
ALLSKY_SFC_SW_DWN,2001,-34.5,21.5,7.4762,6.295,5.2548,3.7584,3.0701,2.5279,2.7624,3.4898,4.493,5.3906,6.6852,7.6056,4.895
ALLSKY_SFC_SW_DWN,2001,-34.5,22.5,7.5653,6.5837,5.2361,3.8561,3.1262,2.5853,2.7866,3.6108,4.6723,5.7506,6.7906,7.7534,5.0196
ALLSKY_SFC_SW_DWN,2001,-34.5,23.5,7.4621,6.7241,5.1643,3.6787,3.1555,2.5423,2.8106,3.6473,4.5828,5.7442,6.5474,7.5535,4.9603
ALLSKY_SFC_SW_DWN,2002,-30.5,17.5,8.6035,7.3646,6.4246,4.9308,3.762,3.3113,3.3828,4.463,5.3861,7.2451,8.4439,8.3532,5.9662
ALLSKY_SFC_SW_DWN,2002,-30.5,18.5,8.861,7.5674,6.3674,5.1017,3.8232,3.3977,3.5921,4.4359,5.9842,7.4074,8.8392,8.8968,6.1822
ALLSKY_SFC_SW_DWN,2002,-30.5,19.5,8.999,7.7182,6.3679,5.0808,3.8059,3.4195,3.6235,4.3855,6.0842,7.3253,8.8332,8.7187,6.1882
ALLSKY_SFC_SW_DWN,2002,-30.5,20.5,8.9851,7.9162,6.4356,5.0208,3.8465,3.4915,3.7181,4.4158,6.191,7.4004,8.8339,8.6854,6.2352
ALLSKY_SFC_SW_DWN,2002,-30.5,21.5,8.9834,7.957,6.4553,5.0431,3.9086,3.5383,3.7603,4.3512,6.1927,7.5019,8.819,8.8106,6.2671
ALLSKY_SFC_SW_DWN,2002,-30.5,22.5,8.8469,7.8852,6.3917,4.9435,3.8974,3.5501,3.8153,4.3246,6.1774,7.4218,8.7559,8.6227,6.2098
ALLSKY_SFC_SW_DWN,2002,-30.5,23.5,8.6059,7.8398,6.299,4.8643,3.8057,3.5719,3.8165,4.3579,5.9928,7.343,8.5826,8.3522,6.1092
ALLSKY_SFC_SW_DWN,2002,-31.5,17.5,8.5306,7.1366,6.1118,4.5391,3.4944,3.0226,3.1848,4.2156,5.2308,7.0942,8.0909,8.0261,5.717
ALLSKY_SFC_SW_DWN,2002,-31.5,18.5,8.467,7.3181,6.1807,4.757,3.546,3.0197,3.2438,4.2415,5.4202,7.1292,8.5634,8.4175,5.8512
ALLSKY_SFC_SW_DWN,2002,-31.5,19.5,8.7125,7.6255,6.3043,4.9526,3.6082,3.0746,3.367,4.2449,5.7634,7.1134,8.8003,8.5915,6.0038
ALLSKY_SFC_SW_DWN,2002,-31.5,20.5,8.9554,7.8197,6.4013,4.9807,3.6967,3.281,3.5129,4.2266,6.0718,7.3361,8.7754,8.658,6.1332
ALLSKY_SFC_SW_DWN,2002,-31.5,21.5,8.939,7.9044,6.4404,4.9702,3.7128,3.3943,3.5467,4.1928,6.079,7.5281,8.7626,8.7336,6.1738
ALLSKY_SFC_SW_DWN,2002,-31.5,22.5,8.8253,7.8514,6.2638,4.8962,3.7164,3.4356,3.5482,4.1232,6.0562,7.5473,8.7002,8.5272,6.114
ALLSKY_SFC_SW_DWN,2002,-31.5,23.5,8.6189,7.8451,6.1966,4.8286,3.6955,3.425,3.474,4.0896,5.8762,7.3618,8.6021,8.4094,6.0242
ALLSKY_SFC_SW_DWN,2002,-32.5,17.5,8.37,7.1911,6.2182,4.2413,3.2213,2.789,3.0319,3.9713,5.2517,6.9588,8.0143,8.0846,5.605
ALLSKY_SFC_SW_DWN,2002,-32.5,18.5,8.256,7.3438,6.2407,4.5684,3.3792,2.7734,2.9938,3.9454,5.239,6.9396,8.201,8.1298,5.659
ALLSKY_SFC_SW_DWN,2002,-32.5,19.5,8.5774,7.6334,6.481,4.8482,3.499,2.958,3.2042,4.1232,5.6182,7.1983,8.826,8.6892,5.9621
ALLSKY_SFC_SW_DWN,2002,-32.5,20.5,8.6165,7.6354,6.3523,4.8206,3.4846,3.0331,3.2897,4.0354,5.6784,7.2295,8.7866,8.5351,5.9484
ALLSKY_SFC_SW_DWN,2002,-32.5,21.5,8.6693,7.6661,6.2834,4.8014,3.5402,3.1699,3.3394,3.9732,5.6962,7.3063,8.6818,8.3378,5.9453
ALLSKY_SFC_SW_DWN,2002,-32.5,22.5,8.454,7.6457,6.1783,4.6646,3.6007,3.2275,3.1961,3.8561,5.6124,7.2934,8.4506,8.1634,5.8514
ALLSKY_SFC_SW_DWN,2002,-32.5,23.5,8.2464,7.613,6.0569,4.6147,3.5246,3.2206,3.1387,3.7519,5.466,7.2211,8.2884,8.2068,5.7682
ALLSKY_SFC_SW_DWN,2002,-33.5,17.5,8.0558,7.2005,5.9899,4.0697,2.9474,2.4562,2.8788,3.7284,4.9958,6.6132,7.8778,7.9181,5.3854
ALLSKY_SFC_SW_DWN,2002,-33.5,18.5,8.1622,7.3678,6.1272,4.2754,2.9762,2.5181,2.7926,3.7301,5.0854,6.7558,8.0086,8.0796,5.4802
ALLSKY_SFC_SW_DWN,2002,-33.5,19.5,8.011,7.5038,6.4027,4.5228,3.216,2.6604,2.8963,3.7416,5.1943,7.0632,8.4283,8.3009,5.6518
ALLSKY_SFC_SW_DWN,2002,-33.5,20.5,8.1526,7.403,6.2909,4.6709,3.3134,2.7946,3.0646,3.8064,5.2505,7.2814,8.5666,8.2138,5.725
ALLSKY_SFC_SW_DWN,2002,-33.5,21.5,8.0102,7.2497,6.0782,4.4602,3.233,2.8399,2.9738,3.6528,5.2349,7.0332,8.2774,7.7856,5.5594
ALLSKY_SFC_SW_DWN,2002,-33.5,22.5,7.8475,7.141,5.8622,4.2442,3.1966,2.803,2.8594,3.503,4.985,6.7618,8.0194,7.5763,5.3899
ALLSKY_SFC_SW_DWN,2002,-33.5,23.5,7.531,7.2329,5.664,4.2216,3.2465,2.8114,2.886,3.335,4.8814,6.7642,7.901,7.6747,5.3345
ALLSKY_SFC_SW_DWN,2002,-34.5,17.5,7.6145,7.0447,5.8406,3.8782,2.7902,2.2183,2.7168,3.4622,4.6903,6.2578,7.6291,7.6411,5.1391
ALLSKY_SFC_SW_DWN,2002,-34.5,18.5,7.8192,7.1278,5.8747,3.9288,2.7343,2.2214,2.6222,3.5239,4.7227,6.5729,7.7129,7.986,5.2282
ALLSKY_SFC_SW_DWN,2002,-34.5,19.5,7.3786,6.8642,5.7689,4.0961,2.8656,2.329,2.6556,3.5729,4.5434,6.5736,7.8007,7.6718,5.1682
